Remision,Consignatario,Fecha Entrega,Fecha documento,Fecha Elaboracion,Cantidad,SKU,Unidad de medida,Descripcion,Creador,Estado,Proveedor Foraneo,PU Proveedor,Vigencia Pu,**Subtotal Opl**,IVA OPL,IEPS OPL,**Total OPL**
DUR26-70,UNIDAD  GÓMEZ PALACIO,21/02/2026,21/02/2026,30/01/2026,4,VER28,KILO,CHÍCHARO LIMPIO,Romero,DURANGO,JORGE,101.25,31/03/2026,405,0,0,405
DUR26-70,UNIDAD  GÓMEZ PALACIO,21/02/2026,21/02/2026,30/01/2026,1,VER38,KILO,CHILE DE ÁRBOL,Romero,DURANGO,JORGE,69,31/03/2026,69,0,0,69
DUR26-70,UNIDAD  GÓMEZ PALACIO,21/02/2026,21/02/2026,30/01/2026,9,VER40,KILO,CHILE SERRANO,Romero,DURANGO,JORGE,37.5,31/03/2026,337.5,0,0,337.5
DUR26-70,UNIDAD  GÓMEZ PALACIO,21/02/2026,21/02/2026,30/01/2026,4,VER42,KILO,CILANTRO,Romero,DURANGO,JORGE,22.5,31/03/2026,90,0,0,90
DUR26-70,UNIDAD  GÓMEZ PALACIO,21/02/2026,21/02/2026,30/01/2026,2,VER60,KILO,ESPINACA FRESCA,Romero,DURANGO,JORGE,24.75,31/03/2026,49.5,0,0,49.5
DUR26-70,UNIDAD  GÓMEZ PALACIO,21/02/2026,21/02/2026,30/01/2026,61,VER96,KILO,JITOMATE SALADET,Romero,DURANGO,JORGE,36,31/03/2026,2196,0,0,2196
DUR26-70,UNIDAD  GÓMEZ PALACIO,21/02/2026,21/02/2026,30/01/2026,19,VER102,KILO,LECHUGA OREJONA,Romero,DURANGO,JORGE,33.75,31/03/2026,641.25,0,0,641.25
DUR26-70,UNIDAD  GÓMEZ PALACIO,21/02/2026,21/02/2026,30/01/2026,6,VER111,KILO,NOPALES SIN ESPINAS,Romero,DURANGO,JORGE,33.75,31/03/2026,202.5,0,0,202.5
DUR26-70,UNIDAD  GÓMEZ PALACIO,21/02/2026,21/02/2026,30/01/2026,3,VER127,KILO,PEPINO,Romero,DURANGO,JORGE,24,31/03/2026,72,0,0,72
DUR26-70,UNIDAD  GÓMEZ PALACIO,21/02/2026,21/02/2026,30/01/2026,12,VER36,KILO,PIMIENTO MORRÓN VERDE,Romero,DURANGO,JORGE,56.25,31/03/2026,675,0,0,675
DUR26-70,UNIDAD  GÓMEZ PALACIO,21/02/2026,21/02/2026,30/01/2026,2,VER134,KILO,RÁBANO LARGO,Romero,DURANGO,JORGE,28.5,31/03/2026,57,0,0,57
DUR26-70,UNIDAD  GÓMEZ PALACIO,21/02/2026,21/02/2026,30/01/2026,6,VER140,KILO,TOMATE VERDE LIMPIO,Romero,DURANGO,JORGE,29.25,31/03/2026,175.5,0,0,175.5
DUR26-70,UNIDAD  GÓMEZ PALACIO,21/02/2026,21/02/2026,30/01/2026,26,VER150,KILO,ZANAHORIA,Romero,DURANGO,JORGE,21,31/03/2026,546,0,0,546
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,2,ABA522,KILO,HUEVO BLANCO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,52.5,31/03/2026,105,0,0,105
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,3,ABA3068,PIEZA,ACEITE DE CANOLA DE 1 LT,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,59.4,31/03/2026,178.2,0,0,178.2
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,2,ABA80,PIEZA,ARROZ SUPER EXTRA-BOLSA 1 KG,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,38.5,31/03/2026,77,0,0,77
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,12,ABA2703,PIEZA,ATÚN EN AGUA DE 130 GRS. SIN SOYA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,25,31/03/2026,300,0,0,300
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,6,PSEC14,KILO,AZÚCAR ESTÁNDAR,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,22.4,31/03/2026,134.4,0,0,134.4
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,1,PSEC21,KILO,CANELA EN TROZO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,231,31/03/2026,231,0,0,231
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,3,ABA1032,PIEZA,CHILE JALAPEÑO EN RAJAS EN VINAGRE DE 380 GRS,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,31.5,31/03/2026,94.5,0,0,94.5
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,2,ABA3993,PIEZA,CONCENTRADO DE TAMARINDO BOTELLA  750 ML. (**) (*),MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,46.9,31/03/2026,93.8,15.01,7.5,116.31
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,3,ABA413,PIEZA,ELOTE DORADO 410 GRS.,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,12.7,31/03/2026,38.1,0,0,38.1
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,3,ABA423,PIEZA,ENSALADA DE VERDURAS 410 GRS.,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,12.6,31/03/2026,37.8,0,0,37.8
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,2,ABA447,PIEZA,"FRIJOL NEGRO, PQT. DE 900 GRS.",MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,33.4,31/03/2026,66.8,0,0,66.8
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,1,ABA480,PIEZA,GALLETAS SALADAS 504 GRS.,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,55.3,31/03/2026,55.3,0,0,55.3
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,5,LI2860,PIEZA,"GELATINA ELABORADA SABOR FRESA, PZA DE 100 GRS. (*)",MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,5.6,31/03/2026,28,0,2.24,30.24
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,3,ABA3271,PIEZA,"JUGO EN ENVASE TETRA PACK SABOR MANZANA, PZA. DE 1 LT (*)",MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,24.5,31/03/2026,73.5,0,5.88,79.38
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,1,ABA1990,PIEZA,MAYONESA CON LIMÓN 725 GRS.,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,94,31/03/2026,94,0,0,94
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,2,PANIN9,PIEZA,PAN DE CAJA BLANCO GRANDE 620 GRS.,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,48.3,31/03/2026,96.6,0,0,96.6
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,2,PANIN16,PIEZA,PAN DE CAJA INTEGRAL 620 GRS.,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,51,31/03/2026,102,0,0,102
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,5,ABA822,PIEZA,PASTA CODO 1 BOL. 200 GRS..,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,6.9,31/03/2026,34.5,0,0,34.5
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,3,ABA831,PIEZA,PASTA FIDEO 1 BOL. 200 GRS..,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,6.9,31/03/2026,20.7,0,0,20.7
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,1,ABA3619,PIEZA,TE DE MANZANILLA CAJA C/96 SOBRES,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,59.5,31/03/2026,59.5,0,0,59.5
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,3,PANIN30,PIEZA,TOSTADA HORNEADA CLÁSICA 360 GR.,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,54.8,31/03/2026,164.4,0,0,164.4
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,3,CERDO28,KILO,CHULETA DE CERDO AHUMADA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,143.5,31/03/2026,430.5,0,0,430.5
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,1,CERDO112,KILO,MOLIDA DE CERDO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,136.5,31/03/2026,68.25,0,0,68.25
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,1,RES173,KILO,MOLIDA DE RES MAGRA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,255.5,31/03/2026,127.75,0,0,127.75
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,5,POLLO87,KILO,PECHUGA ENTERA SIN PIEL,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,129.5,31/03/2026,647.5,0,0,647.5
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,1,EMB98,PIEZA,"CHORIZO DE CERDO, PQT. DE 1 KG",MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,192.5,31/03/2026,192.5,0,0,192.5
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,2,EMB9,PIEZA,"JAMÓN DE PAVO REBANADO, PQT. DE 1 KG",MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,182,31/03/2026,364,0,0,364
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,2,FRU23,KILO,GUAYABA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,45.5,31/03/2026,81.9,0,0,81.9
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,2,LI2897,KILO,LIMÓN SIN SEMILLA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,31.5,31/03/2026,63,0,0,63
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,2,FRU36,KILO,MANDARINA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,17.5,31/03/2026,35,0,0,35
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,3,FRU45,KILO,MANZANA AMARILLA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,73.5,31/03/2026,220.5,0,0,220.5
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,4,FRU51,KILO,MELÓN CHINO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,27.3,31/03/2026,95.55,0,0,95.55
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,1,FRU55,KILO,NARANJA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,39.2,31/03/2026,19.6,0,0,19.6
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,3,FRU56,KILO,PAPAYA MARADOL,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,34.3,31/03/2026,102.9,0,0,102.9
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,2,FRU57,KILO,PERA ANJOU,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,66.5,31/03/2026,99.75,0,0,99.75
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,3,FRU58,KILO,PIÑA ESMERALDA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,31.5,31/03/2026,94.5,0,0,94.5
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,1,FRU63,KILO,PLÁTANO TABASCO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,24.5,31/03/2026,12.25,0,0,12.25
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,1,FRU77,KILO,UVA VERDE SIN SEMILLA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,115.5,31/03/2026,57.75,0,0,57.75
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,6,ABA522,KILO,HUEVO BLANCO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,52.5,31/03/2026,315,0,0,315
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,1,LAC9,PIEZA,"CREMA ACIDA, PZA. DE 900 ML",MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,52.5,31/03/2026,52.5,0,0,52.5
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,6,ABA551,PIEZA,LECHE ULTRAPAUSTERIZADA DESLACTOSADA 1 LT,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,26.5,31/03/2026,159,0,0,159
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,1,LAC24,KILO,"QUESO AMARILLO TIPO AMERICANO, REBANADA DE 18 GRS.",MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,154,31/03/2026,77,0,0,77
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,5,LAC32,PIEZA,"QUESO PANELA, PQT. DE 1 KG",MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,136.5,31/03/2026,682.5,0,0,682.5
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,20,PANEL125,PIEZA,BOLILLO BLANCO PZA. DE 60 GR. EMPAQUETADO INDIVIDUALMENTE ,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,3.2,31/03/2026,64,0,0,64
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,5,LAC147,KILO,TORTILLA DE MAÍZ,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,20.3,31/03/2026,101.5,0,0,101.5
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,1,PSEC40,KILO,CHILE PASILLA SECO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,129.5,31/03/2026,64.75,0,0,64.75
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,0,VER3,KILO,AJO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,98.7,31/03/2026,24.68,0,0,24.68
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,2,VER14,KILO,CALABACITA ITALIANA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,25.2,31/03/2026,45.36,0,0,45.36
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,4,VER16,KILO,CEBOLLA BLANCA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,37.8,31/03/2026,132.3,0,0,132.3
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,3,VER23,KILO,CHAYOTE SIN ESPINA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,21,31/03/2026,63,0,0,63
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,1,VER40,KILO,CHILE SERRANO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,35,31/03/2026,26.25,0,0,26.25
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,1,VER42,KILO,CILANTRO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,21,31/03/2026,10.5,0,0,10.5
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,2,VER51,KILO,EJOTE FRESCO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,31.5,31/03/2026,47.25,0,0,47.25
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,5,VER96,KILO,JITOMATE SALADET,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,33.6,31/03/2026,151.2,0,0,151.2
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,4,VER103,KILO,LECHUGA ROMANA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,33.6,31/03/2026,134.4,0,0,134.4
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,1,VER111,KILO,NOPALES SIN ESPINAS,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,31.5,31/03/2026,31.5,0,0,31.5
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,6,VER115,KILO,PAPA BLANCA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,31.5,31/03/2026,189,0,0,189
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,1,VER127,KILO,PEPINO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,22.4,31/03/2026,22.4,0,0,22.4
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,1,VER36,KILO,PIMIENTO MORRÓN VERDE,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,52.5,31/03/2026,52.5,0,0,52.5
SLP26-82,UNIDAD MATEHUALA,23/02/2026,23/02/2026,05/02/2026,3,VER150,KILO,ZANAHORIA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,19.6,31/03/2026,49,0,0,49
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,1,PSEC21,KILO,CANELA EN TROZO,MONTALVO,GUANAJUATO,JAIME ,270.59,31/03/2026,270.59,0,0,270.59
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,19,ABA442,PIEZA,"FRIJOL BAYO, PQT. DE 900 GRS.",MONTALVO,GUANAJUATO,JAIME ,42.67,31/03/2026,810.73,0,0,810.73
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,1,PANIN9,PIEZA,PAN DE CAJA BLANCO GRANDE 620 GRS.,MONTALVO,GUANAJUATO,JAIME ,50,31/03/2026,50,0,0,50
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,15,PANIN16,PIEZA,PAN DE CAJA INTEGRAL 620 GRS.,MONTALVO,GUANAJUATO,JAIME ,53.95,31/03/2026,809.25,0,0,809.25
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,8,RES173,KILO,MOLIDA DE RES MAGRA,MONTALVO,GUANAJUATO,JAIME ,286.76,31/03/2026,2150.7,0,0,2150.7
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,2,EMB9,PIEZA,"JAMÓN DE PAVO REBANADO, PQT. DE 1 KG",MONTALVO,GUANAJUATO,JAIME ,202.35,31/03/2026,404.7,0,0,404.7
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,14,FRU23,KILO,GUAYABA,MONTALVO,GUANAJUATO,JAIME ,35.71,31/03/2026,499.94,0,0,499.94
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,4,FRU31,KILO,LIMÓN AGRIO CON SEMILLA,MONTALVO,GUANAJUATO,JAIME ,37.69,31/03/2026,150.76,0,0,150.76
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,10,FRU45,KILO,MANZANA AMARILLA,MONTALVO,GUANAJUATO,JAIME ,66.67,31/03/2026,666.7,0,0,666.7
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,9,FRU51,KILO,MELÓN CHINO,MONTALVO,GUANAJUATO,JAIME ,26.43,31/03/2026,237.87,0,0,237.87
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,18,FRU55,KILO,NARANJA,MONTALVO,GUANAJUATO,JAIME ,30.83,31/03/2026,554.94,0,0,554.94
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,6,FRU56,KILO,PAPAYA MARADOL,MONTALVO,GUANAJUATO,JAIME ,34.29,31/03/2026,205.74,0,0,205.74
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,7,FRU57,KILO,PERA ANJOU,MONTALVO,GUANAJUATO,JAIME ,64.29,31/03/2026,450.03,0,0,450.03
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,6,FRU58,KILO,PIÑA ESMERALDA,MONTALVO,GUANAJUATO,JAIME ,27.69,31/03/2026,166.14,0,0,166.14
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,8,FRU72,KILO,SANDIA,MONTALVO,GUANAJUATO,JAIME ,16.92,31/03/2026,135.36,0,0,135.36
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,5,LAC32,PIEZA,"QUESO PANELA, PQT. DE 1 KG",MONTALVO,GUANAJUATO,JAIME ,149.41,31/03/2026,747.05,0,0,747.05
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,8,LAC381,PAQUETE,SOPES DE MAÍZ PQT. CON 12 PZAS DE 50 GR.,MONTALVO,GUANAJUATO,JAIME ,29.47,31/03/2026,235.76,0,0,235.76
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,3,LAC147,KILO,TORTILLA DE MAÍZ,MONTALVO,GUANAJUATO,JAIME ,26.67,31/03/2026,80.01,0,0,80.01
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,3,VER1,KILO,ACELGAS,MONTALVO,GUANAJUATO,JAIME ,12.94,31/03/2026,38.82,0,0,38.82
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,1,VER2,KILO,AGUACATE HASS,MONTALVO,GUANAJUATO,JAIME ,94.2,31/03/2026,94.2,0,0,94.2
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,1,VER5,KILO,ALBAHACA,MONTALVO,GUANAJUATO,JAIME ,93.33,31/03/2026,46.67,0,0,46.67
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,2,VER12,KILO,BRÓCOLI,MONTALVO,GUANAJUATO,JAIME ,21.18,31/03/2026,42.36,0,0,42.36
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,3,VER14,KILO,CALABACITA ITALIANA,MONTALVO,GUANAJUATO,JAIME ,32.95,31/03/2026,98.85,0,0,98.85
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,11,VER16,KILO,CEBOLLA BLANCA,MONTALVO,GUANAJUATO,JAIME ,28.33,31/03/2026,311.63,0,0,311.63
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,15,VER23,KILO,CHAYOTE SIN ESPINA,MONTALVO,GUANAJUATO,JAIME ,26.67,31/03/2026,400.05,0,0,400.05
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,1,VER28,KILO,CHÍCHARO LIMPIO,MONTALVO,GUANAJUATO,JAIME ,117.65,31/03/2026,117.65,0,0,117.65
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,1,VER37,KILO,CHILE CUARESMEÑO,MONTALVO,GUANAJUATO,JAIME ,30.67,31/03/2026,30.67,0,0,30.67
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,1,VER40,KILO,CHILE SERRANO,MONTALVO,GUANAJUATO,JAIME ,25.33,31/03/2026,25.33,0,0,25.33
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,1,VER42,KILO,CILANTRO,MONTALVO,GUANAJUATO,JAIME ,25.88,31/03/2026,12.94,0,0,12.94
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,2,VER51,KILO,EJOTE FRESCO,MONTALVO,GUANAJUATO,JAIME ,40,31/03/2026,60,0,0,60
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,15,VER96,KILO,JITOMATE SALADET,MONTALVO,GUANAJUATO,JAIME ,23.57,31/03/2026,353.55,0,0,353.55
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,4,VER103,KILO,LECHUGA ROMANA,MONTALVO,GUANAJUATO,JAIME ,17.27,31/03/2026,69.08,0,0,69.08
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,7,VER115,KILO,PAPA BLANCA,MONTALVO,GUANAJUATO,JAIME ,21.31,31/03/2026,149.17,0,0,149.17
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,3,VER140,KILO,TOMATE VERDE LIMPIO,MONTALVO,GUANAJUATO,JAIME ,31.43,31/03/2026,94.29,0,0,94.29
GUA26-150,UNIDAD CELAYA,23/02/2026,23/02/2026,29/01/2026,11,VER150,KILO,ZANAHORIA,MONTALVO,GUANAJUATO,JAIME ,16.38,31/03/2026,180.18,0,0,180.18
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,3,ABA3068,PIEZA,ACEITE DE CANOLA DE 1 LT,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,47,31/03/2026,141,0,0,141
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,4,ABA80,PIEZA,ARROZ SUPER EXTRA-BOLSA 1 KG,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,45.5,31/03/2026,182,0,0,182
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,2,PSEC14,KILO,AZÚCAR ESTÁNDAR,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,35,31/03/2026,70,0,0,70
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,1,ABA947,PIEZA,CAFÉ TOSTADO Y MOLIDO DE 400 GRS,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,244,31/03/2026,244,0,0,244
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,2,ABA3992,PIEZA,CONCENTRADO DE JAMAICA BOTELLA DE 750 ML (**) (*),RIVAS,BAJA CALIFORNIA SUR,GRUPO K,82.6,31/03/2026,165.2,26.43,13.22,204.85
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,2,ABA3993,PIEZA,CONCENTRADO DE TAMARINDO BOTELLA  750 ML. (**) (*),RIVAS,BAJA CALIFORNIA SUR,GRUPO K,82.6,31/03/2026,165.2,26.43,13.22,204.85
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,2,ABA4360,PIEZA,CONCENTRADO HORCHATA COCO  700 ML (**) (*),RIVAS,BAJA CALIFORNIA SUR,GRUPO K,82.6,31/03/2026,165.2,26.43,13.22,204.85
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,2,ABA413,PIEZA,ELOTE DORADO 410 GRS.,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,24,31/03/2026,48,0,0,48
